country,code,year,exportacao_de_materias_primas_agricolas,importacao_de_materias_primas_agricolas,porcentagem_da_populacao_rural,dano_de_CO2_ajustado,gastos_com_educacao_ajustados,porcentagem_da_populacao_com_acesso_a_agua_potavel,porcentagem_da_populacao_com_acesso_a_saneamento_basico,renda_total_de_recursos_naturais,crescimento_populacional,porcentagem_da_populacao_feminina,populacao_total,porcentagem_da_populacao_entre_15_e_64_anos,porcentagem da populacao vivendo com menos de 50% da renda mediana,continent
Georgia,GEO,2011,0.847065880694255,0.822837327927385,44.081,1.62196703809472,1.76,95.23614278,87.44377249,1.9114781185626,-0.802164039694326,52.3391501911781,3756441.0,67.7136605899951,16.9,Asia
Georgia,GEO,2017,1.1667441279439,0.79339881149332,41.769,2.64525274565366,1.76,96.96675447,86.25978022,0.49222098607483,0.0133860746662629,52.2660458205768,3728004.0,65.7973525687527,14.8,Asia
Jamaica,JAM,2001,0.117472869502494,1.29508273671906,47.947,2.3514809729168,5.3,93.29478132,82.82578122,1.52237979807365,0.750856718755013,50.2813393322481,2674706.0,60.3577520037746,,North America
Luxembourg,LUX,2013,2.41826613751695,2.25510721208746,10.426,0.788315234563659,5.23708790744628,99.96524385,97.62175369,0.0691531799196262,2.31117625275217,50.0199058526893,543360.0,69.1584340902389,12.7,Europe
Peru,PER,2004,1.78597786739614,1.95500903227424,25.356,1.10870952911286,2.9,83.37652459,66.74113565,6.26727467380331,0.916462047758842,50.147146204205,27624226.0,62.1478302386388,23.9,South America
Portugal,PRT,2010,3.10856174627143,1.79255417201036,39.433,0.596711314787563,5.45,99.578895,98.78788005,0.185530829582413,0.0459100367184907,52.1437365132589,10573100.0,66.3700878194513,11.9,Europe
Sweden,SWE,2004,4.18855234648668,1.72765179309325,15.742,0.310218020585947,6.69,99.51538082,99.01518622,0.235855722160904,0.393298991357658,50.4478262035027,8993531.0,65.1255069987122,6.8,Europe
Tonga,TON,2009,2.03426792915357,1.5817822611042,76.665,1.13094555993706,2.93,98.3297204,92.12647428,0.0549399979843894,0.494981254820381,49.863807424661,103897.0,56.605063047454,13.8,Oceania
Turkey,TUR,2000,1.12015199042317,3.7039121745168,35.259,1.48468094422538,2.19724162349077,93.56415928,86.53613187,0.233908484036797,1.51810979845438,50.7527649028792,63240196.0,63.3046097233668,,Asia
Turkey,TUR,2014,0.425793670811472,2.4820958720836,26.923,1.25066063590032,3.81389588596538,96.09454032,95.82869654,0.333539773949748,1.70264361643927,50.804548669648,77229262.0,66.4312446568176,15.7,Asia
China,CHN,2016,0.441975773657012,3.47667870987318,43.264,3.17590743064141,1.79,92.31599823,86.08596623,1.04727254172814,0.541478512050099,48.6543796042457,1378665000.0,72.2027527736548,,Asia
Comoros,COM,2000,0.0015598964005948,0.860387725312621,71.92,0.543717367131496,2.12572463112106,90.94792798,29.20368931,1.40300517568324,2.521578955574,49.6913477813548,542358.0,52.9876077933907,,Africa
"Egypt, Arab Rep.",EGY,2012,2.37623847418985,2.85440037712406,57.054,2.50733165532323,4.4111256,98.86391957,94.91066202,10.9344529790011,2.21474099517289,49.4709845521245,86422240.0,62.3733128518777,3.9,Africa
United Kingdom,GBR,2013,0.605240658437705,1.15167451433103,17.898,0.540367283688806,5.37,99.9999985,99.11485603,0.763035963090293,0.669740535540783,50.77377259623,64128273.0,65.0361493498294,13.1,Europe
Honduras,HND,2004,3.81675106480221,0.745827150236994,52.073,1.92941741150301,4.65973931999999,87.45225016,67.55327262,1.17065229456473,2.45514607190972,50.2110888261945,7282953.0,55.1149238502569,27.2,North America
Ireland,IRL,2011,0.54914174002657,0.617726940413829,38.258,0.551613560653659,6.67,97.32507306,90.65576339,0.093888658996405,0.436072439258428,50.3668934452742,4580084.0,67.6057071227951,11.5,Europe
Lithuania,LTU,2011,2.38825392423546,1.74673305477634,33.259,0.971240089171953,4.66591309823514,94.70960879,90.07956058,0.559280655611032,-2.25846389882827,54.0035648935818,3028115.0,67.7907493765816,13.9,Europe
Madagascar,MDG,1997,6.22544998437186,1.32074299151741,73.679,0.652322535288579,1.9,,,5.98372525483807,3.15179520724705,50.1876795563938,14347860.0,51.7653859594613,15.6,Africa
Netherlands,NLD,2006,2.65169121200917,1.46288600913056,16.364,0.596845405336019,4.32291281482142,100.0000015,97.89222389,0.730552707709732,0.160613668857538,50.3983037563478,16346101.0,67.4204902805622,7.8,Europe
El Salvador,SLV,2006,0.375439128042019,1.40155077459842,37.813,1.07359350238923,2.76,84.60455338,83.50737182,0.543464476230742,0.449589963729516,52.3586968769096,6079395.0,59.3937163854519,18.2,North America
Seychelles,SYC,2018,0.0020302070595744,0.95965458102403,43.309,1.49779158070327,4.53711062755462,96.2508915,100.0,0.124116569609426,0.954291917891324,48.6549117350197,96762.0,68.7700832166104,14.3,Africa
Uganda,UGA,2010,7.25140820444623,1.06682890469285,80.617,0.426655825665623,2.1,40.2051887,18.36186364,8.13723528765877,3.18660981826466,50.9228490394954,32428164.0,49.0362344562984,,Africa
Mozambique,MOZ,1995,15.7617831836828,3.28642307813989,72.505,0.623314183166774,3.8217871,,,19.8727465870739,3.51796817176134,52.327482095683,15483277.0,52.266708759368,,Africa
Malawi,MWI,2010,3.34769408053487,1.12773742932322,84.456,0.437110074357993,4.11,62.1485803,23.81352108,5.94314787578965,2.87065408031325,50.7951692511126,14539609.0,50.9926537241847,15.0,Africa
Bolivia,BOL,2012,0.491816667752421,0.53663676890625,32.685,2.29605055016624,6.05824734297434,88.59412659,51.50589073,11.3881124476315,1.60004361529199,49.7015179794091,10377677.0,59.9608621429307,23.0,South America
Dominican Republic,DOM,2006,0.412959317561046,2.25075218077147,31.29,1.34403297625924,1.79630116926847,92.98945037,80.44718737,1.60623431120737,1.32584796375986,49.7014920030317,9218681.0,62.0048562235442,20.7,North America
Dominican Republic,DOM,2008,0.768625796541002,1.45234648049735,28.7,1.19639204711659,1.82030116926847,93.79774639,81.47220436,0.2341470456293,1.26855361051385,49.7472372561067,9458079.0,62.7840971867954,18.8,North America
Guinea-Bissau,GNB,2016,,,57.467,0.870635355789712,1.16,58.84309091,15.21120029,18.7027686172234,2.57011948297183,51.2614772833104,1782434.0,54.683753375994,,Africa
Ireland,IRL,2006,0.462905296557703,0.988936616187641,39.262,0.518848352568556,4.81,97.26260475,90.14197172,0.312859650852292,2.69600564359576,50.0972552716281,4273591.0,69.1575921560489,9.5,Europe
Iceland,ISL,2006,0.817363576141954,1.17058636211731,6.84099999999999,0.352006554011539,7.04,100.0000045,98.79014722,0.0,2.34742243028387,49.8029873851872,303782.0,66.2851995195516,6.6,Europe
Madagascar,MDG,2005,6.87856914895036,0.364406361832787,71.186,0.704700374255308,2.67,40.01323565,6.251369389,5.41186258826167,2.95391827877039,50.2065145558732,18336722.0,52.3756969892768,11.0,Africa
Norway,NOR,2002,0.766314742192418,1.97586272455732,23.267,0.390899802908508,6.86,99.99999731,98.06979837,8.81439443381886,0.539290805050494,50.4479415717099,4538159.0,65.0521258270148,,Europe
Nepal,NPL,2005,,,84.851,0.878878921023928,2.80400000000007,82.7398809,27.18323551,0.792668053512935,1.2710828466829,50.3275029617977,25744500.0,56.4279282953641,,Asia
Palau,PLW,2006,,,28.09,2.63176995435141,,99.44956496,94.47236888,0.0,-1.21540309741969,,19545.0,,,Oceania
United States,USA,2012,2.4282677231867,1.03492017868156,18.881,0.946763606993779,4.50200166934699,99.16968809,99.82162867,0.812409083359055,0.733599941250847,50.5834049276266,313877662.0,66.6153980358509,18.2,North America
South Africa,ZAF,1993,2.84708196143492,2.28655599908785,46.479,3.42030909416157,5.7,,,4.36786490886138,2.45495055524046,50.521416669236,39633754.0,57.2244791370991,25.5,Africa
Zambia,ZMB,2016,1.4884414102946,0.681082873065535,57.562,0.909283219745575,3.56386353320658,62.16720877,30.16562949,11.6803860041242,3.00293455383552,50.5069927495114,16363449.0,52.0909700137954,,Africa
Niger,NER,2016,1.07349674115271,0.983428321204572,83.71,0.6748228658709,2.73515057017302,45.8187016,12.99383525,9.55065255290548,3.85984309179029,49.8258364159644,20788789.0,47.2583696277197,,Africa
Chad,TCD,2011,,,77.946,0.206472198188154,1.62,43.04789724,10.45771327,29.5004569509379,3.3635382470264,50.1128388948907,12360986.0,48.7955899972413,20.3,Africa
Belgium,BEL,2011,1.4545918953149,1.27428632151098,2.30200000000001,0.56913122132099,6.12,100.0000029,99.48612019,0.0192966767210208,1.3010029017038,50.8921758584184,11038264.0,65.6475077341236,10.2,Europe
Czech Republic,CZE,2007,1.31758464595019,1.31679071722852,26.537,1.78064104549529,3.69,99.83950014,99.13824337,0.696645022387634,0.583542205385113,51.1464455587164,10298828.0,71.0904367427858,5.9,Europe
Spain,ESP,2005,1.1588404296393,1.36467701809347,22.737,0.722063165216254,3.82,99.99999778,99.9029617,0.0362981207590141,1.68934904712031,50.6672487167962,43653155.0,69.0753425505547,13.0,Europe
Spain,ESP,2015,1.02884985963024,1.21900525326095,20.398,0.728876789066692,4.05819954829767,99.92672046,99.90433049,0.0479462131165738,-0.077588861590047,50.8992955699979,46444832.0,66.4468400125592,17.4,Europe
Finland,FIN,2016,7.54880077408612,2.06285697105687,14.725,0.681637892120551,6.22003199679057,99.99999556,99.44793782,0.431756888440973,0.287421401687637,50.7605524769022,5495303.0,62.8751810070842,6.5,Europe
United Kingdom,GBR,2002,0.492384784706925,1.53567335306144,20.953,0.590784014179316,4.27084562369447,100.0000016,99.12825158,0.840198400834136,0.423337079636281,51.1848456267974,59370479.0,65.4140540111944,12.2,Europe
Italy,ITA,1998,0.634018709048092,4.28853820069143,32.898,0.607166852386715,4.1856082553492,,,0.0264286877977564,0.0287740158774372,51.5742089012069,56906744.0,67.8990147817977,15.7,Europe
Mongolia,MNG,2014,5.56768158580429,0.302893558791188,31.837,8.87768878626142,5.13189582981918,79.90325263,60.93582181,16.1394083530108,2.00381359314742,50.538398040074,2940111.0,67.787169723017,9.8,Asia
Malaysia,MYS,2018,1.69191106235624,1.76045058437326,23.964,2.99616386521646,4.3216664404343,97.08077154,99.57900442,8.16103181991117,1.35196001397349,48.5785205819849,31528033.0,69.3331042884915,,Asia
Thailand,THA,2013,4.80958808990502,1.52307160963351,53.807,2.35874063895062,4.18688413222817,98.67060441,96.40752741,2.73349511761347,0.453815887976248,51.0922338449553,68144519.0,71.6685177815771,11.8,Asia
"Venezuela, RB",VEN,2011,0.0135644814243347,1.25970888158668,11.892,1.65545054427472,6.54,95.27965445,94.12461933,22.8511774832353,1.56273221245691,50.1326317794322,28887873.0,64.6922269184641,,South America
Austria,AUT,1997,2.87970866049527,2.53756190427121,38.955,0.490965688185093,5.2922698,,,0.123499399443977,0.113316608322994,51.6004672300932,7968041.0,67.1880282977106,9.5,Europe
Burkina Faso,BFA,2009,31.5924816210685,0.680065973325057,75.921,0.5618644842297,3.03538560123644,53.76059925,16.79812836,9.57845327871711,3.02644987044728,50.4643850796026,15141098.0,51.1620029141876,11.6,Africa
Germany,DEU,2006,0.853007538029197,1.41197624094796,23.821,0.656965469803102,4.12,99.9999976,99.2217707,0.166410479628577,-0.112797497644931,51.1063443883674,82376451.0,66.5049534794839,9.0,Europe
Guinea-Bissau,GNB,2014,,,58.285,0.83488962560342,1.16,58.67168835,13.78144802,18.6987838956813,2.644755927701,51.3517521816226,1692433.0,54.5381600614971,,Africa
Ireland,IRL,2000,0.471923135665265,0.950210122918839,40.845,0.879487102701242,4.26,97.18371802,89.5289249,0.0851332078315596,1.33304266586712,50.2927893695506,3805174.0,68.012369739867,11.0,Europe
"Iran, Islamic Rep.",IRN,2013,0.461168323426603,3.02199082957996,27.705,4.3196269975504,3.16,96.51144689,87.19617339,27.5818050276431,1.23941932960237,49.478210960668,76481963.0,70.8198460026411,12.7,Asia
Iraq,IRQ,2016,0.0098179998435428,,29.906,3.94592002514464,4.6,95.13617253,94.86248468,30.4606795888399,2.87723163897077,49.4328177672541,36610632.0,57.7478285542845,,Asia
Mexico,MEX,2008,0.362853036148772,1.2930465806995,22.778,1.20744120052148,4.78,94.90809059,83.65830449,6.49045790674274,1.49536909755127,51.0895438672027,110815272.0,63.6337486374058,20.0,North America
Montenegro,MNE,2014,8.69631404860752,0.798634611149827,34.529,1.52635223096093,,97.14541049,94.98996396,0.768173596553722,0.0970220113323688,50.5730471555095,621810.0,67.858835544846,21.3,Europe
Namibia,NAM,1990,,,72.344,0.0172031952483921,8.8925038,,,10.6664044720946,3.32698276106152,51.8424536551425,1432899.0,52.1989943506373,,Africa
Thailand,THA,2015,3.75814694137842,1.63041653521916,52.306,2.59763895268917,4.18688413222817,99.25917058,97.10370657,2.08841541685824,0.402136059408841,51.1610231892913,68714519.0,71.423750654356,10.0,Asia
Turkey,TUR,2007,0.4484844895609,2.73150933973401,30.947,1.08427703782259,2.85210178064013,94.8594281,91.22863891,0.391747016331099,1.19280433140776,50.8049914852801,69581854.0,65.2430889734346,17.5,Asia
Ukraine,UKR,2014,1.76539397545975,1.09416381251772,31.032,5.82568534384292,5.81131675381583,93.58921377,97.2285182,3.81585715642286,-0.479262000344597,53.7651061713048,45272155.0,69.3816827147435,4.2,Europe
Armenia,ARM,2015,0.572657407199877,1.88484525918671,36.915,1.52081643859571,2.69644909299137,99.5525667,92.9101863,0.760031512472534,0.450705991935445,52.9890526904431,2925559.0,69.0425707549991,8.8,Asia
Switzerland,CHE,2007,0.380937561766252,1.05849548572693,26.47,0.202830643654166,4.35,100.0000016,99.8810778,0.0189734751831764,0.893690977823134,50.9459351523275,7551117.0,68.1033867402098,11.3,Europe
France,FRA,2006,0.919349530025359,1.37493721856043,22.623,0.412215662348938,4.86,99.94596129,98.65848149,0.0491204333514648,0.697191228293622,51.5894994358867,63621376.0,65.006020427019,9.3,Europe
Georgia,GEO,2016,1.26636399779076,0.771466861061728,42.163,2.5191780893737,1.76,96.44757681,86.43988751,0.595585186292458,0.0598165991047394,52.2489968140613,3727505.0,66.2513541446164,14.0,Asia
Greece,GRC,2000,3.30812394025294,1.52090684936629,27.284,,2.62665829009052,99.65602488,97.51691469,0.0701802284113904,0.409041838238246,50.2952192377205,10805808.0,68.4689116795872,15.2,Europe
Jordan,JOR,2016,0.372978228111321,1.15914396171416,9.494,2.27801005167134,3.25475544164475,98.99387975,97.39568638,1.1228606001752,3.05762255617112,49.3763008559719,9554286.0,60.7565965682836,,Asia
Luxembourg,LUX,2012,2.994828846445,2.70657703523134,10.751,0.835070159034613,5.15120429458327,99.98720119,97.62759044,0.131111455069597,2.40154189982875,50.1264940520481,530946.0,68.9068807607322,12.1,Europe
Nepal,NPL,2000,0.454671336454532,3.53235394722226,86.603,1.03340996970269,2.01,79.92588437,13.96430392,1.16701995126493,1.81719764753423,50.212189507257,23941099.0,55.2694382173592,,Asia
Burkina Faso,BFA,2014,18.9226985115406,0.489888059394894,73.066,0.746825615722772,4.31,50.73416554,19.36044382,10.3109055603095,2.96187533312778,50.241006653634,17586029.0,51.8094817306692,5.4,Africa
Bulgaria,BGR,2008,1.16829934930123,1.02074753512734,28.378,2.62166063469768,4.0,99.48559306,85.91057134,1.96167119567934,-0.70192274454598,51.3157614933592,7492561.0,68.8898998642626,12.6,Europe
Cote d'Ivoire,CIV,1988,,,61.392,1.05883854031284,6.9969684,,,2.86749141515827,3.63967407978574,47.8570656004557,11094740.0,51.9507338066624,12.6,Africa
Finland,FIN,2015,7.76018871154974,2.20393575245107,14.775,0.625695407080592,6.34778117990722,99.99999666,99.44794692,0.413878312607534,0.329383885818507,50.7835795843483,5479531.0,63.3609687943454,6.5,Europe
Ghana,GHA,1988,,,64.996,0.73232270066901,3.0,,,5.88342492292976,2.87321137759414,49.6904613571604,13947047.0,52.5716492429004,13.0,Africa
Greece,GRC,2018,1.52778018630932,0.864155243503712,20.942,1.17718470926802,3.1,100.0000023,98.98675045,0.126715463087638,-0.202880238259165,50.916201905221,10732882.0,64.2734830567542,13.8,Europe
Indonesia,IDN,2004,5.02157945137303,4.55200749568511,54.851,3.03623771442858,2.28875589999999,79.09939382,46.9825976,8.36658703103989,1.34187117776093,49.8392785321025,223285666.0,65.1824123281424,,Asia
Ireland,IRL,2003,0.468082752384249,1.05821106440978,40.075,0.632543693755762,4.56,97.22426176,89.83806399,0.0389102412229036,1.62895096193019,50.1302612989648,3996521.0,69.077801529418,11.3,Europe
"Iran, Islamic Rep.",IRN,1990,,,43.67,2.03675441612835,3.5,,,21.8651007787198,2.77782365220989,49.0038411664066,56366212.0,51.1569900105235,18.6,Asia
Netherlands,NLD,1999,3.55168261208827,2.03439540685361,23.97,0.68333440268649,3.93631053815616,,,0.09448393513305,0.665493187073143,50.4699338986235,15812088.0,68.0245230927959,6.2,Europe
Peru,PER,1997,2.45181782122774,1.51128073860965,28.202,0.803832305696247,2.598901,,,2.57733313454918,1.82986790775339,50.1701779904666,25210957.0,59.3651949862746,25.4,South America
Sierra Leone,SLE,2018,9.4328913027291,1.64713128081492,57.945,1.27354548353057,2.71351434082158,61.40860038,15.86048135,8.20565176107881,2.13663626508494,50.1212721477712,7650149.0,55.9738044352072,7.5,Africa
Sweden,SWE,2005,4.00310588346896,1.59920270923182,15.681,0.301339303160877,6.47,99.53959557,99.03911816,0.432092178870608,0.399942762807279,50.4118269290236,9029572.0,65.2888166704154,8.5,Europe
Zambia,ZMB,1998,6.35650497333532,3.48249207709618,64.284,1.19516911135094,2.5,,,7.38073028469851,2.76284362990362,50.3847169718382,9866474.0,50.9353896973955,20.6,Africa
Austria,AUT,2019,1.52080259434769,1.81492575659311,41.485,0.558456195182169,5.0466845118099,99.99999727,99.97271057,0.132720136514683,0.444673639004876,50.7612861843766,8879920.0,66.5625360827828,,Europe
Cameroon,CMR,1990,14.2903273588081,0.455971371401005,60.343,0.07725940053124,3.0,,,13.1043518405392,3.05359098470614,50.2859571653382,11780086.0,50.1520956379952,,Africa
Colombia,COL,2015,4.00436551643109,0.840691173547389,20.236,1.13085323277197,3.38537258298336,96.33586812,89.03150088,3.67866032537696,1.1704451989867,50.9923103562498,47520667.0,67.7756374926303,21.1,South America
Algeria,DZA,1995,0.0556037707097043,3.17689845729739,44.003,3.68189355497364,5.0,,,16.1678912649324,1.9098212773067,49.3575966273901,28757788.0,56.6291631987651,14.2,Africa
Ghana,GHA,2000,6.48888651543229,2.38230187873376,56.071,2.41438296875059,4.58273180000006,63.84429954,7.410331113,13.6955867923333,2.44940610708239,49.5265018400994,19278850.0,54.6695509318603,,Africa
"Gambia, The",GMB,2018,0.246748535987422,0.579209620148194,38.73,1.50834807258599,2.66,80.25284714,46.61215733,2.55468764231255,2.94601268814255,50.4021328963919,2280092.0,53.141274000107,,Africa
Hungary,HUN,2010,0.673887610765724,1.00471571680857,31.089,1.13799029060075,4.55,99.96892877,98.00840121,0.543327705168883,-0.226013875689698,52.5507132798382,10000023.0,69.0477034703048,11.4,Europe
Hungary,HUN,2016,0.647334465556218,1.19096882582644,29.221,1.30844302263532,4.42914744450822,99.97080712,97.99318156,0.229563620824396,-0.295110604845478,52.4619167289554,9814023.0,67.626637000505,10.2,Europe
Jordan,JOR,1986,0.522686596092635,2.0014753571097,31.685,1.4393318955676,3.1,,,0.0426297268645167,3.89676355331043,47.3809850714391,3015294.0,49.603007860912,12.6,Asia
Malaysia,MYS,1987,22.6354708485175,1.7894735938039,52.55,1.37084849105641,5.9,,,27.5388588802271,2.93745752187383,49.3187388164293,16522004.0,58.3973731993705,19.4,Asia
